id,name,city,sale,address_code,ones
1.0,Ali,Lahore,500,2000,2.0
2.0,Sara,Karachi,700,2001,4.0
3.0,Ahmed,Islamabad,650,2002,6.0
4.0,Ayesha,Lahore,400,2003,8.0
5.0,Hassan,Karachi,0,2004,10.0
6.0,Usman,Islamabad,300,2005,12.0
7.0,Fatima,Lahore,750,2006,14.0
8.0,Zain,Karachi,620,2007,16.0
9.0,Maria,Islamabad,580,2008,18.0
10.0,Bilal,Lahore,810,2009,20.0
11.0,Noor,Karachi,0,2010,22.0
12.0,Saad,Islamabad,430,2011,24.0
13.0,Hina,Lahore,670,2012,26.0
0.0,Farhan,Karachi,540,2013,0.0
15.0,Iqra,Islamabad,880,2014,30.0
16.0,Kamran,Lahore,390,2015,32.0
17.0,Saba,Karachi,610,2016,34.0
18.0,Adnan,Islamabad,470,2017,36.0
19.0,Rida,Lahore,530,2018,38.0
20.0,Talha,Karachi,760,2019,40.0
